Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-04-12,174.6460723876953,497.43133544921875,171.0500030517578,43.097999572753906,79.2312240600586,44.76480484008789,38.71025466918945,119.19602966308594,101.29938507080078,69.11656188964844,34.477657318115234,30.093971252441406,133.7184295654297,86.91303253173828
2024-04-15,170.8276824951172,491.19952392578125,161.47999572753906,42.891910552978516,78.22779846191406,44.345703125,38.51699447631836,118.34253692626953,99.37618255615234,68.83399963378906,33.87586212158203,29.817407608032227,133.4488983154297,85.46538543701172
2024-04-16,167.5533905029297,490.3036193847656,157.11000061035156,42.56119155883789,77.96476745605469,43.959197998046875,38.2560920715332,118.07099914550781,99.4945297241211,68.86225128173828,33.357398986816406,29.42365264892578,133.4969940185547,84.97957611083984
2024-04-17,166.1882781982422,487.40185546875,155.4499969482422,42.657047271728516,77.89656829833984,43.83346939086914,38.35271453857422,117.45996856689453,98.05951690673828,69.11656188964844,33.07965850830078,30.037723541259766,133.2659912109375,84.56735229492188
2024-04-18,165.23861694335938,486.3989562988281,149.92999267578125,42.671424865722656,78.27649688720703,43.69841766357422,38.48800277709961,117.05262756347656,96.94010162353516,69.43680572509766,33.08892059326172,30.20647430419922,133.25633239746094,84.04226684570312
2024-04-19,163.22064208984375,482.15350341796875,147.0500030517578,42.63787841796875,77.41920471191406,44.224632263183594,39.01947784423828,116.83927154541016,94.94290924072266,70.1149673461914,33.218536376953125,30.6705379486084,133.75692749023438,83.30618286132812
2024-04-22,164.05157470703125,486.5937194824219,142.0500030517578,42.68101501464844,77.52637481689453,44.513343811035156,39.49296188354492,117.72183227539062,95.79109954833984,70.7837142944336,33.487022399902344,30.9517879486084,134.26707458496094,83.6742172241211
2024-04-23,165.10012817382812,492.367919921875,144.67999267578125,42.31195831298828,78.70514678955078,44.760154724121094,39.74420166015625,119.36090850830078,97.2113265991211,70.98152160644531,33.792545318603516,31.097105026245117,136.01910400390625,84.67041015625
2024-04-24,167.19729614257812,492.13421630859375,162.1300048828125,42.34071731567383,78.75385284423828,44.79275131225586,39.734535217285156,118.41043853759766,97.65514373779297,71.51839447021484,33.92215347290039,31.28460693359375,135.5955352783203,85.48011016845703
2024-04-25,168.0579071044922,490.2646789550781,170.17999267578125,42.642677307128906,75.94818115234375,44.99763488769531,39.502628326416016,118.76927947998047,97.44310760498047,71.34886932373047,33.72773361206055,31.368982315063477,134.69064331054688,85.55371856689453
2024-04-26,167.47425842285156,494.9093933105469,168.2899932861328,42.90628433227539,78.04269409179688,44.58319091796875,39.444644927978516,118.96326446533203,98.54278564453125,71.19815063476562,33.75550842285156,31.026792526245117,134.72915649414062,86.32416534423828
2024-04-29,171.6289825439453,496.6620788574219,194.0500030517578,43.265750885009766,77.13668823242188,44.88588333129883,39.38666534423828,119.758544921875,98.96687316894531,71.42422485351562,34.135093688964844,31.44866943359375,135.18157958984375,88.33123779296875
2024-04-30,168.49313354492188,488.7943420410156,183.27999877929688,42.47971725463867,75.85076141357422,43.549415588378906,39.000144958496094,117.85759735107422,96.78722381591797,71.11338806152344,33.50553512573242,31.28460693359375,135.0853271484375,86.18184661865234
2024-05-01,167.47425842285156,487.2071228027344,179.99000549316406,42.70018768310547,76.55218505859375,42.855560302734375,39.000144958496094,117.56665802001953,95.7960205078125,70.6612777709961,33.5240478515625,31.645544052124023,135.32598876953125,85.6420669555664
2024-05-02,171.16403198242188,491.7641906738281,180.00999450683594,42.47971725463867,77.3218002319336,43.10237121582031,39.096771240234375,118.24555206298828,97.17680358886719,71.25468444824219,34.0054817199707,31.814302444458008,135.22972106933594,86.72164916992188
2024-05-03,181.4024200439453,497.85980224609375,181.19000244140625,42.91107940673828,78.1401138305664,43.107017517089844,39.18374252319336,119.06993865966797,99.88410186767578,71.47130584716797,34.27397918701172,32.067420959472656,135.566650390625,87.30562591552734
2024-05-06,179.7504425048828,503.0010986328125,184.75999450683594,43.169891357421875,79.20198822021484,43.44696807861328,39.686222076416016,120.27256774902344,101.05775451660156,71.50897979736328,34.283226013183594,32.23148727416992,136.11532592773438,88.23799896240234
2024-05-07,180.43295288085938,503.5561218261719,177.80999755859375,43.682735443115234,79.2896728515625,43.405052185058594,39.821502685546875,120.6023178100586,100.72735595703125,72.29076385498047,34.6442985534668,32.59711456298828,137.24160766601562,87.6049575805664
2024-05-08,180.76931762695312,503.6047668457031,174.72000122070312,43.481441497802734,79.16302490234375,43.35383224487305,39.966453552246094,120.6023178100586,101.01337432861328,72.07413482666016,34.32026290893555,32.939300537109375,136.76992797851562,87.27617645263672
2024-05-09,182.57962036132812,506.5065612792969,171.97000122070312,43.965518951416016,79.56243896484375,43.9359130859375,40.26600646972656,121.80494689941406,100.98377990722656,72.69577026367188,35.13498306274414,33.44086837768555,137.94430541992188,87.86996459960938
2024-05-10,181.32159423828125,507.158935546875,168.47000122070312,44.018245697021484,79.6793441772461,43.69376754760742,40.42061996459961,121.8922348022461,101.35857391357422,73.11021423339844,35.005367279052734,33.408058166503906,138.2234649658203,87.39886474609375
2024-05-13,184.52108764648438,507.22711181640625,171.88999938964844,43.98948287963867,79.53321838378906,43.57734680175781,40.25634002685547,121.37821197509766,101.8369140625,72.90299224853516,35.097957611083984,33.408058166503906,138.08872985839844,87.28599548339844
2024-05-14,185.66021728515625,509.5543212890625,177.5500030517578,44.032630920410156,79.8936767578125,43.63322830200195,40.459266662597656,121.34910583496094,102.73934936523438,72.76171875,35.347923278808594,33.49711990356445,138.67591857910156,87.68347930908203
2024-05-15,187.9285888671875,515.8640747070312,173.99000549316406,44.10930633544922,80.4002456665039,43.73101806640625,40.758819580078125,122.14440155029297,105.0521469116211,72.8088150024414,35.949710845947266,33.99868392944336,140.73593139648438,87.81597900390625
2024-05-16,188.0474395751953,514.802734375,174.83999633789062,43.79297637939453,80.34181213378906,43.609947204589844,40.758819580078125,121.4170150756836,104.68721771240234,73.84489440917969,35.88490295410156,33.88149642944336,140.57232666015625,87.24673461914062
2024-05-17,188.07720947265625,515.5427856445312,177.4600067138672,44.16682815551758,80.47819519042969,44.219974517822266,41.05837631225586,121.55279541015625,104.45545196533203,73.66593933105469,35.88490295410156,33.909629821777344,140.8418426513672,87.69329833984375
2024-05-20,189.2361297607422,516.1366577148438,174.9499969482422,44.229129791259766,80.71199035644531,43.93125534057617,40.497920989990234,121.78555297851562,105.683349609375,73.1573257446289,35.66270446777344,33.85337829589844,140.5434112548828,87.0406265258789
2024-05-21,190.5337677001953,517.4026489257812,186.60000610351562,44.229129791259766,80.60482788085938,43.71704864501953,40.758819580078125,121.3879165649414,105.8559341430664,73.59058380126953,35.63493347167969,34.15806579589844,140.78407287597656,87.60005187988281
2024-05-22,189.09744262695312,515.912841796875,180.11000061035156,43.797767639160156,80.7022476196289,42.87885284423828,40.52690887451172,121.53338623046875,106.0926513671875,73.29859924316406,35.32940673828125,33.75493621826172,141.03436279296875,86.68730163574219
2024-05-23,185.1154022216797,512.1444702148438,173.74000549316406,43.40953826904297,79.78650665283203,42.48768615722656,39.966453552246094,120.09798431396484,105.22966003417969,72.43204498291016,34.57948684692383,33.18305969238281,139.4941864013672,85.28382110595703
2024-05-24,188.18614196777344,515.532958984375,179.24000549316406,43.788185119628906,80.80941009521484,42.548221588134766,40.20802688598633,120.7090072631836,106.11730194091797,72.62042999267578,34.57948684692383,33.515869140625,139.0224609375,86.14259338378906
2024-05-28,188.196044921875,515.8933715820312,176.75,43.62042999267578,80.94580078125,42.98594284057617,39.76353073120117,119.23482513427734,106.56605529785156,72.0552749633789,34.37581253051758,33.48306655883789,137.33787536621094,85.93158721923828
2024-05-29,188.49322509765625,512.28076171875,176.19000244140625,42.99734878540039,80.51714324951172,42.22690963745117,39.444644927978516,117.54724884033203,105.89046478271484,71.53724670410156,34.05177688598633,33.05180740356445,136.26934814453125,85.36724090576172
2024-05-30,189.48377990722656,508.8824462890625,178.7899932861328,43.347232818603516,80.25411987304688,42.34798049926758,39.6572380065918,118.35224151611328,103.47410583496094,71.72561645507812,34.54246139526367,33.49711990356445,136.3367462158203,85.87268829345703
2024-05-31,190.43470764160156,513.517333984375,178.0800018310547,43.86966323852539,81.11141204833984,43.400390625,40.23700714111328,119.78765106201172,103.6368408203125,72.84648132324219,35.227569580078125,34.08774948120117,138.32937622070312,86.35360717773438
2024-06-03,192.19789123535156,513.9360961914062,176.2899932861328,43.61083984375,81.4328842163086,42.264156341552734,39.98577880859375,118.32315063476562,103.89820098876953,72.81822204589844,35.08869171142578,33.69868087768555,139.30165100097656,86.3143539428711
2024-06-04,192.51487731933594,514.5105590820312,174.77000427246094,43.12675857543945,81.74464416503906,41.85902786254883,39.802181243896484,118.03218841552734,104.11518859863281,73.44930267333984,35.42198944091797,33.68461990356445,139.70596313476562,86.40269470214844
2024-06-05,194.02052307128906,520.6256103515625,175.0,43.423919677734375,82.73831176757812,41.854366302490234,39.91813659667969,119.2251205444336,106.42798614501953,73.28917694091797,35.37569808959961,33.492431640625,140.34127807617188,86.90813446044922
2024-06-06,192.64364624023438,520.615966796875,177.94000244140625,43.47185134887695,82.78703308105469,42.073238372802734,39.89881134033203,118.51712036132812,106.07292938232422,73.5152359008789,35.43125534057617,33.14555358886719,140.80335998535156,87.5411605834961
2024-06-07,195.0308837890625,519.9829711914062,177.47999572753906,43.03569412231445,82.22199249267578,41.90559768676758,40.0823974609375,118.64320373535156,106.3194808959961,73.14789581298828,35.153507232666016,32.78461837768555,140.95738220214844,87.18294525146484
2024-06-10,191.29647827148438,521.589599609375,173.7899932861328,42.9925537109375,82.42656707763672,42.22225570678711,39.927799224853516,119.01174926757812,106.59070587158203,73.09138488769531,35.32940673828125,33.20649337768555,141.47720336914062,87.46265411376953
2024-06-11,205.19400024414062,522.8457641601562,170.66000366210938,42.97817611694336,82.58244323730469,42.138431549072266,39.473636627197266,118.33283996582031,108.5730972290039,73.05369567871094,35.218318939208984,33.00492477416992,140.88998413085938,87.23200988769531
2024-06-12,211.05810546875,527.1400146484375,177.2899932861328,43.059654235839844,82.40709686279297,41.686729431152344,39.43498611450195,119.4578857421875,110.97464752197266,72.25308227539062,35.468284606933594,32.789306640625,140.591552734375,88.13985443115234
2024-06-13,212.21707153320312,528.2012939453125,182.47000122070312,43.0452766418457,81.6959228515625,41.30487823486328,39.40599060058594,118.69169616699219,111.8524398803711,72.3472671508789,35.64419174194336,32.86430740356445,140.47605895996094,88.20857238769531
2024-06-14,210.4835968017578,528.522705078125,178.00999450683594,42.64746856689453,81.95895385742188,40.99753952026367,39.28037643432617,117.49877166748047,112.2716064453125,72.47914123535156,35.671966552734375,32.78461837768555,140.42791748046875,87.51173400878906
2024-06-17,214.6240997314453,532.7291259765625,187.44000244140625,42.96379852294922,82.3486328125,41.10464096069336,39.628238677978516,118.79837799072266,113.97290802001953,73.16673278808594,35.48680114746094,32.423675537109375,140.28350830078125,89.04772186279297
2024-06-18,212.26658630371094,534.0826416015625,184.86000061035156,42.915870666503906,81.86153411865234,41.276947021484375,39.87948226928711,119.4384994506836,114.11591339111328,73.26092529296875,35.62567138671875,32.43773651123047,140.46640014648438,88.74836730957031
2024-06-20,207.70010375976562,532.6317749023438,181.57000732421875,42.95900344848633,82.21224212646484,42.035980224609375,40.092071533203125,119.51608276367188,112.83377075195312,73.10079193115234,35.53308868408203,32.718990325927734,140.928466796875,88.86123657226562
2024-06-21,205.53079223632812,531.9176635742188,183.00999450683594,42.96379852294922,82.748046875,41.7938346862793,39.937461853027344,119.26392364501953,112.63652801513672,73.1573257446289,35.62567138671875,32.52680206298828,141.32313537597656,89.61204528808594
2024-06-24,206.17465209960938,530.1885375976562,182.5800018310547,43.24070739746094,83.02544403076172,42.84765625,40.34782791137695,119.77094268798828,109.87507629394531,73.9374008178711,35.866024017333984,32.95444107055664,142.14749145507812,89.22943878173828
2024-06-25,207.09588623046875,532.2302856445312,187.35000610351562,42.691707611083984,83.95338439941406,42.946231842041016,40.047088623046875,118.74909210205078,111.89058685302734,73.462890625,35.361000061035156,32.6425666809082,141.70294189453125,88.87044525146484
2024-06-26,211.2364044189453,532.8945922851562,196.3699951171875,42.66281509399414,83.96316528320312,42.523765563964844,39.79486083984375,118.42793273925781,111.76214599609375,73.3110580444336,35.314239501953125,32.50554275512695,141.200439453125,90.15892791748047
2024-06-27,212.07838439941406,533.7346801757812,197.4199981689453,42.54241943359375,84.44175720214844,42.62234878540039,39.746341705322266,118.55445098876953,111.81649017333984,72.99787902832031,35.63220977783203,32.56224822998047,140.968505859375,90.70972442626953
2024-06-28,208.63125610351562,531.6343994140625,197.8800048828125,42.52797317504883,83.67012023925781,42.78664016723633,39.882164001464844,118.60311889648438,111.75719451904297,72.67520904541016,35.92213821411133,32.198394775390625,140.85250854492188,89.70155334472656
2024-07-01,214.703369140625,532.7284545898438,209.86000061035156,41.87303161621094,83.31848907470703,42.81010437011719,39.969482421875,117.32823181152344,112.60193634033203,72.16275024414062,35.576107025146484,31.976299285888672,140.06007385253906,90.00646209716797
2024-07-02,218.19015502929688,536.3136596679688,231.25999450683594,41.95008087158203,84.06083679199219,42.777244567871094,40.43513870239258,117.97054290771484,113.16510009765625,72.66572570800781,35.72573471069336,32.141685485839844,139.54788208007812,91.75721740722656
2024-07-03,219.45803833007812,538.70703125,246.38999938964844,42.26311111450195,84.09014129638672,42.96500778198242,40.309024810791016,118.39875030517578,114.69155883789062,72.54235076904297,35.68832778930664,32.335426330566406,138.48483276367188,92.34244537353516
2024-07-05,224.20281982421875,541.8134155273438,251.52000427246094,42.330528259277344,85.72135162353516,42.29375457763672,40.29932403564453,117.97054290771484,115.04228973388672,73.43441009521484,35.81926345825195,32.392127990722656,139.55752563476562,93.09486389160156
2024-07-08,225.66883850097656,542.4385986328125,252.94000244140625,42.45574188232422,84.94969177246094,42.035587310791016,40.19261169433594,118.11652374267578,115.82776641845703,73.32054138183594,35.9034309387207,32.42521667480469,139.40292358398438,93.13912963867188
2024-07-09,226.52072143554688,542.9661254882812,262.3299865722656,42.02232360839844,85.21341705322266,41.66474914550781,40.503047943115234,117.60071563720703,115.73389434814453,73.13072967529297,35.91278839111328,32.51971435546875,140.0793914794922,93.4489517211914
2024-07-10,230.78013610839844,548.3389282226562,263.260009765625,42.58576202392578,85.7506332397461,41.94639587402344,40.65827178955078,118.65177154541016,117.41349029541016,73.45339965820312,36.16530227661133,32.82686233520508,141.40335083007812,94.15220642089844
2024-07-11,225.4212188720703,543.6109619140625,241.02999877929688,43.1684684753418,84.57852172851562,42.38294219970703,40.978416442871094,120.16022491455078,114.47419738769531,73.1781997680664,37.12858200073242,33.42697525024414,142.39877319335938,92.95716857910156
2024-07-12,228.3631591796875,547.0396728515625,248.22999572753906,43.58262252807617,84.3050308227539,42.49091339111328,41.114234924316406,120.8511962890625,115.49677276611328,73.50084686279297,37.39979934692383,33.67270278930664,143.28785705566406,94.17188262939453
2024-07-15,232.1867218017578,548.5441284179688,252.63999938964844,43.47186279296875,84.60782623291016,43.133995056152344,41.71571350097656,121.71733093261719,115.70425415039062,73.07380676269531,37.55878448486328,32.8552131652832,142.7853240966797,94.06368255615234
2024-07-16,232.60275268554688,551.7969970703125,256.55999755859375,44.31462097167969,84.83248138427734,43.326454162597656,42.19108581542969,124.75369262695312,115.31893157958984,73.77606201171875,37.91417694091797,33.110382080078125,144.82440185546875,95.7505111694336
2024-07-17,226.7188720703125,544.060302734375,248.5,44.223121643066406,83.55290222167969,43.75830841064453,42.51122283935547,123.15766906738281,110.83342742919922,74.7250747680664,38.250858306884766,33.1292839050293,145.48153686523438,94.15220642089844
2024-07-18,222.06321716308594,539.879150390625,249.22999572753906,43.78488540649414,83.50408172607422,43.838111877441406,41.99705505371094,122.19418334960938,110.84331512451172,74.35496520996094,37.932884216308594,33.10093307495117,142.1764678955078,93.19322967529297
2024-07-19,222.19198608398438,536.2941284179688,239.1999969482422,43.39480972290039,83.13290405273438,43.359310150146484,41.570194244384766,121.52268981933594,109.10938262939453,74.10820007324219,37.88611602783203,33.138736724853516,142.90127563476562,92.36211395263672
2024-07-22,221.84530639648438,541.8231811523438,251.50999450683594,43.539283752441406,83.48453521728516,43.08706283569336,41.80303192138672,122.75865173339844,111.69298553466797,74.1556625366211,38.260215759277344,33.41752243041992,143.7227020263672,93.3801040649414
2024-07-23,222.88536071777344,540.9734497070312,246.3800048828125,43.712650299072266,83.36732482910156,42.4017219543457,41.880638122558594,122.52507781982422,111.24838256835938,73.88994598388672,38.19474411010742,33.20960998535156,143.6357421875,92.96208190917969
2024-07-24,216.4764404296875,528.7134399414062,215.99000549316406,43.154022216796875,81.18913269042969,42.40641403198242,41.308265686035156,119.88773345947266,106.64433288574219,73.82351684570312,37.67101287841797,33.58291244506836,144.83407592773438,89.16060638427734
2024-07-25,215.43637084960938,525.9588012695312,220.25,43.274417877197266,80.25142669677734,43.13869857788086,41.46348571777344,120.8511962890625,105.50318908691406,73.73810577392578,37.465267181396484,33.30412292480469,144.10926818847656,88.8114242553711
2024-07-26,215.90194702148438,531.8493041992188,219.8000030517578,43.98233413696289,81.75565338134766,43.27482223510742,42.11347198486328,122.91436767578125,106.84193420410156,74.48783111572266,38.09186935424805,33.63016891479492,144.92105102539062,89.80484008789062
2024-07-29,216.17930603027344,532.1619873046875,232.10000610351562,44.059383392333984,82.47846221923828,42.90398406982422,42.055259704589844,122.70027160644531,106.36769104003906,74.51628875732422,38.33502960205078,33.781375885009766,145.00802612304688,91.30477905273438
2024-07-30,216.73402404785156,529.4658203125,222.6199951171875,43.914913177490234,82.8105697631836,43.57054901123047,42.54032897949219,123.06034088134766,103.69515991210938,74.01331329345703,38.6156005859375,33.956214904785156,145.13365173339844,90.79823303222656
2024-07-31,219.98304748535156,538.0718994140625,232.07000732421875,44.372406005859375,83.79710388183594,43.75361633300781,42.433616638183594,124.43254852294922,108.08679962158203,73.88046264648438,38.522071838378906,34.39567184448242,144.60214233398438,92.20474243164062
2024-08-01,216.2981719970703,530.452392578125,216.86000061035156,44.19422912597656,84.13896942138672,42.594181060791016,41.832130432128906,122.1260757446289,104.0557861328125,74.5637435913086,39.12062454223633,35.014686584472656,146.08071899414062,89.94253540039062
2024-08-02,217.7840118408203,520.5762329101562,207.6699981689453,43.36110305786133,82.771484375,41.49576187133789,40.803794860839844,119.4400634765625,101.13130950927734,75.21855926513672,39.148677825927734,35.07139587402344,145.7908172607422,86.6328125
2024-08-05,207.29400634765625,505.4151611328125,198.8800048828125,42.393131256103516,80.39794158935547,40.58041000366211,39.62022399902344,117.3671646118164,97.7622299194336,73.73810577392578,38.01705551147461,34.14522933959961,141.89622497558594,84.1837158203125
2024-08-06,205.27325439453125,510.0747985839844,200.63999938964844,42.60984420776367,81.34542083740234,40.82920455932617,40.26051330566406,118.7782974243164,99.0910873413086,74.25057220458984,38.85875701904297,34.433475494384766,142.55340576171875,85.11320495605469
2024-08-07,207.8388214111328,506.6654357910156,191.75999450683594,42.03194808959961,80.91563415527344,40.993492126464844,40.309024810791016,118.2041015625,97.48560333251953,74.32649230957031,38.57818603515625,34.6272087097168,141.10377502441406,83.62801361083984
2024-08-08,211.2958526611328,518.3782348632812,198.83999633789062,42.68207931518555,82.52729034423828,41.875980377197266,40.95901870727539,120.92904663085938,101.12637329101562,75.00028228759766,38.905513763427734,34.665008544921875,144.22525024414062,85.4525375366211
2024-08-09,214.1981964111328,520.6640014648438,200.0,42.64836502075195,83.23058319091797,41.96986770629883,41.133636474609375,120.9485092163086,101.58084869384766,75.11418914794922,39.1019172668457,34.78314208984375,144.94039916992188,85.73777770996094
2024-08-12,215.72543334960938,520.937744140625,197.49000549316406,42.460548400878906,82.65428161621094,42.17640686035156,40.920204162597656,120.33539581298828,102.41075897216797,74.73456573486328,38.86811065673828,34.844573974609375,144.38951110839844,85.39842987060547
2024-08-13,219.43438720703125,529.5047607421875,207.8300018310547,42.88433837890625,83.72872924804688,41.76802444458008,41.25975036621094,121.60054779052734,105.55753326416016,75.07620239257812,39.13932418823242,35.04776382446289,146.13873291015625,87.53771209716797
2024-08-14,219.88067626953125,531.17529296875,201.3800048828125,42.88433837890625,83.2501220703125,42.01211166381836,41.76422119140625,122.09687042236328,106.13550567626953,75.41786193847656,39.27961349487305,35.024139404296875,146.66055297851562,87.07051086425781
2024-08-15,222.85577392578125,540.2797241210938,214.13999938964844,43.56336212158203,84.00222778320312,42.51437759399414,42.15227127075195,123.74156951904297,109.18841552734375,76.196044921875,39.16738510131836,35.019405364990234,147.57867431640625,89.84909057617188
2024-08-16,224.17471313476562,541.4910278320312,216.1199951171875,43.6163330078125,84.25618743896484,42.46744155883789,42.46271896362305,123.56639862060547,109.37120056152344,76.40481567382812,39.148677825927734,35.175350189208984,147.73326110839844,90.06056213378906
2024-08-19,224.0160369873047,546.66845703125,222.72000122070312,43.82341766357422,85.21341705322266,42.75377655029297,42.69554901123047,124.31575012207031,111.17428588867188,76.66106414794922,39.38248825073242,35.406890869140625,148.6320343017578,91.16706848144531
2024-08-20,224.63088989257812,545.7794799804688,221.10000610351562,43.664493560791016,85.1548080444336,41.627197265625,42.559730529785156,123.97515106201172,110.78402709960938,77.04066467285156,39.419898986816406,35.33128356933594,149.231201171875,91.08348083496094
2024-08-21,224.52182006835938,547.6550903320312,223.27000427246094,44.16533660888672,85.5162124633789,41.69760513305664,42.4918212890625,124.72450256347656,111.43611145019531,77.5626220703125,39.55083084106445,35.581729888916016,149.48245239257812,92.2342529296875
2024-08-22,222.66734313964844,543.356689453125,210.66000366210938,44.07383346557617,84.87155151367188,41.80556869506836,42.73434829711914,124.56879425048828,108.87226104736328,77.44873809814453,39.79398727416992,35.53919982910156,149.57908630371094,90.640869140625
2024-08-23,224.9581756591797,549.1302490234375,220.32000732421875,44.65654373168945,85.4673843383789,42.42988586425781,43.10301208496094,125.8144760131836,110.63582611083984,77.66700744628906,40.560874938964844,35.638431549072266,150.22657775878906,92.39161682128906
2024-08-26,225.2953643798828,547.8211669921875,213.2100067138672,44.85398864746094,85.6627426147461,42.81010437011719,43.23882293701172,125.67822265625,109.24768829345703,78.2174301147461,40.53281784057617,35.86997604370117,150.14926147460938,91.67361450195312
2024-08-27,226.13832092285156,548.5733642578125,209.2100067138672,44.858802795410156,85.4673843383789,42.41110610961914,43.461952209472656,125.75607299804688,109.90965270996094,78.40724182128906,40.63568878173828,35.58645248413086,150.38121032714844,91.4326400756836
2024-08-28,224.61109924316406,545.3887939453125,205.75,44.66617202758789,84.9008560180664,42.138851165771484,43.568668365478516,125.69770050048828,108.39308166503906,78.0750732421875,40.49540710449219,35.58645248413086,150.55514526367188,90.54743194580078
2024-08-29,227.88369750976562,545.4376220703125,206.27999877929688,44.911773681640625,84.72503662109375,42.68806457519531,43.95672607421875,126.58330535888672,107.41496276855469,77.68599700927734,40.336421966552734,35.780189514160156,150.87403869628906,90.6556167602539
2024-08-30,227.1002655029297,550.6443481445312,214.11000061035156,45.402984619140625,85.29155731201172,42.84765625,44.37388229370117,127.93604278564453,108.84262084960938,78.30284881591797,40.72921371459961,36.04953384399414,151.9177703857422,92.02277374267578
2024-09-03,220.9219512939453,539.3126220703125,210.60000610351562,44.372406005859375,83.72872924804688,41.782100677490234,44.04403305053711,125.10405731201172,103.84335327148438,78.853271484375,40.8227424621582,35.99755859375,151.6278533935547,90.75890350341797
2024-09-04,219.01788330078125,538.208740234375,219.41000366210938,44.18940734863281,83.3282470703125,41.20472717285156,44.09254837036133,125.23055267333984,103.57659149169922,79.22339630126953,40.916259765625,36.30470657348633,151.366943359375,90.99494934082031
2024-09-05,220.5352020263672,536.8997192382812,230.1699981689453,43.84267044067383,83.57244873046875,40.88552474975586,43.607479095458984,123.7707748413086,103.41852569580078,78.91971588134766,40.80403137207031,36.21492385864258,149.28916931152344,92.02770233154297
2024-09-06,218.98814392089844,527.8636474609375,210.72999572753906,43.28886032104492,81.82402801513672,40.37387466430664,42.96718978881836,122.51535034179688,100.73611450195312,78.75836944580078,40.80403137207031,35.86997604370117,148.77699279785156,89.70155334472656
2024-09-09,219.07737731933594,533.7737426757812,216.27000427246094,43.70783615112305,82.17567443847656,40.6649055480957,43.607479095458984,124.39362335205078,102.38606262207031,79.36573791503906,41.29035186767578,36.23381805419922,149.82069396972656,91.00969696044922
2024-09-10,218.28399658203125,536.0987548828125,226.1699981689453,43.72709274291992,82.1561279296875,39.96548843383789,43.16121292114258,124.60771179199219,103.91746520996094,79.34675598144531,42.01983642578125,36.403934478759766,150.5068359375,92.05228424072266
2024-09-11,220.8128662109375,541.5985717773438,228.1300048828125,43.833038330078125,82.49800872802734,39.59465026855469,42.957489013671875,124.83155822753906,107.46437072753906,78.60652923583984,41.9076042175293,36.517337799072266,150.0623016357422,92.97193145751953
2024-09-12,220.9219512939453,546.1605224609375,229.80999755859375,44.23756790161133,84.04129791259766,39.95140838623047,43.054500579833984,125.79499816894531,108.35356140136719,79.09053039550781,41.982421875,36.59767150878906,150.60348510742188,94.0194320678711
2024-09-13,220.65419006347656,549.012939453125,230.2899932861328,44.63727569580078,84.8520278930664,40.176719665527344,43.18061447143555,127.06989288330078,108.89696502685547,79.65042877197266,42.281700134277344,37.112735748291016,150.91273498535156,94.65874481201172
2024-09-16,214.52548217773438,549.8238525390625,226.77999877929688,45.05142593383789,85.7408676147461,40.63674545288086,43.74329376220703,127.72193908691406,108.48200225830078,79.963623046875,42.42197799682617,37.39625549316406,151.95645141601562,94.49645233154297
2024-09-17,214.9915313720703,550.0484008789062,227.8699951171875,45.13811492919922,85.7408676147461,41.18595504760742,43.97612380981445,128.42266845703125,108.26957702636719,79.20440673828125,42.08530044555664,37.367897033691406,150.39088439941406,94.9783935546875
2024-09-18,218.85919189453125,548.4171752929688,227.1999969482422,44.94548416137695,85.6725082397461,41.26575469970703,43.84030532836914,128.31558227539062,107.28157806396484,78.90071868896484,41.96371841430664,37.084381103515625,150.13961791992188,94.79153442382812
2024-09-19,226.97134399414062,557.7755126953125,243.9199981689453,45.62451171875,86.83485412597656,41.75863265991211,44.32537078857422,130.5247344970703,110.4678726196289,78.43569946289062,41.86083984375,36.86701202392578,150.68077087402344,96.95046997070312
2024-09-20,226.30690002441406,556.8114013671875,238.25,45.30185317993164,86.83485412597656,41.66474914550781,44.29627227783203,129.6099395751953,109.92941284179688,78.8153076171875,41.78602600097656,37.840431213378906,150.0623016357422,96.72916412353516
2024-09-23,224.5912628173828,558.2027587890625,250.0,45.697540283203125,87.02983093261719,42.17921829223633,44.24271774291992,130.47984313964844,109.90911865234375,79.27230072021484,42.24844741821289,38.21579360961914,149.76837158203125,97.90449523925781
2024-09-24,225.48379516601562,559.7999267578125,254.27000427246094,46.3215446472168,87.44131469726562,42.0750846862793,43.87273025512695,131.41717529296875,110.66134643554688,79.08148956298828,42.24844741821289,37.94462203979492,149.46766662597656,98.76197052001953
2024-09-25,224.4920654296875,558.5652465820312,257.0199890136719,46.011962890625,87.16699981689453,41.2515754699707,43.6098518371582,130.80206298828125,110.97806549072266,78.88113403320312,42.069496154785156,38.144432067871094,148.01268005371094,98.40715789794922
2024-09-26,225.63253784179688,560.77978515625,254.22000122070312,46.96489715576172,87.65685272216797,40.4422492980957,43.83378219604492,131.45623779296875,112.44788360595703,79.06241607666016,41.65511703491211,37.882774353027344,148.5073699951172,98.8260269165039
2024-09-27,225.90028381347656,559.9664916992188,260.4599914550781,46.882667541503906,88.18592834472656,41.26577377319336,43.960357666015625,131.64173889160156,111.39872741699219,79.20552062988281,41.71162414550781,38.258609771728516,148.42977905273438,98.97386169433594
2024-09-30,231.06707763671875,562.2105102539062,261.6300048828125,46.62145233154297,88.5680160522461,41.55447769165039,44.12588119506836,132.2373046875,111.7253646850586,79.18643951416016,42.069496154785156,38.42987060546875,149.39981079101562,98.74223327636719
